age,experience,education,job_level,department,job_role,performance_rating,projects_completed,certifications,weekly_hours,overtime_hours,team_size,leadership_score,skill_match,years_in_role,promotion_count,employment_type,location_type,company_size,job_satisfaction,salary
25,1,PhD,Mid,IT,Clerk,3,16,3,31,16,5,6.197173297568043,1.946247020390142,7,4,Full-time,Rural,Large,2,52068.66972203621
59,14,Masters,Junior,Sales,Clerk,3,6,5,59,4,14,1.781707408763395,6.126451761506866,1,4,Full-time,Rural,Large,3,86313.44952257164
25,25,Masters,Junior,Finance,Clerk,1,7,4,35,3,9,6.681479890511971,3.824218862402605,8,1,Full-time,Urban,Large,2,103581.5425253951
25,1,Bachelors,Mid,Finance,Manager,4,19,1,46,6,12,9.95287013469543,5.764354891070942,6,3,Contract,Rural,Large,5,80431.09600398057
25,29,Masters,Mid,Sales,Manager,1,17,5,54,4,11,3.4691934196184824,9.702490885388736,6,3,Full-time,Urban,Large,5,104108.18248208496
22,15,Bachelors,Junior,IT,Engineer,5,2,6,47,18,10,4.896770332126599,8.786507805174912,5,4,Part-time,Semi-Urban,Medium,5,93725.5796983365
27,21,PhD,Junior,IT,Engineer,5,13,3,57,3,8,2.485308458724904,3.436619223896862,4,4,Part-time,Rural,Small,3,100967.25152740114
44,11,PhD,Senior,Sales,Manager,1,11,2,49,10,6,4.928130397877579,9.021002992979865,5,4,Contract,Semi-Urban,Small,1,63999.333989453415
51,25,Masters,Senior,IT,Clerk,4,17,8,44,12,12,4.2618764949822125,7.316728585034278,8,1,Full-time,Urban,Large,3,104195.95079702334
32,27,Masters,Senior,Finance,Clerk,2,9,0,43,7,12,8.821658392858112,4.911509754493142,2,4,Part-time,Semi-Urban,Medium,2,102044.47009824988
42,1,Bachelors,Senior,IT,Engineer,2,5,0,32,16,13,1.929466118282284,1.4908822338595606,3,4,Full-time,Semi-Urban,Medium,1,56891.52479891376
30,21,Bachelors,Mid,HR,Manager,5,4,0,54,17,9,7.553821414288765,5.151107708724357,7,3,Part-time,Rural,Medium,2,120411.150664758
55,7,Bachelors,Junior,Finance,Manager,3,1,2,59,3,11,7.1747940706956985,3.866120138866088,0,1,Contract,Semi-Urban,Large,5,74161.138237335
48,14,Bachelors,Mid,HR,Manager,1,4,3,37,17,11,1.6354245614174858,9.87769007037171,6,1,Full-time,Urban,Large,2,71340.65264586353
55,25,PhD,Junior,HR,Manager,4,6,6,47,11,9,5.311009310264259,2.1481508135816347,8,1,Full-time,Semi-Urban,Small,2,90458.79028656222
42,3,PhD,Mid,IT,Clerk,5,10,2,50,12,13,3.9456878657876735,8.446224015380688,3,3,Part-time,Rural,Small,5,64396.1566842445
34,5,PhD,Mid,Sales,Manager,4,18,3,36,12,11,9.922401909790056,7.346280666833797,3,1,Full-time,Urban,Large,4,62708.938709990616
41,22,Bachelors,Mid,Finance,Manager,2,16,4,57,8,3,6.211363011556953,6.145073515171452,8,3,Contract,Rural,Medium,1,108598.4512297627
22,21,Bachelors,Mid,Sales,Analyst,3,2,3,50,11,5,9.654738093040368,3.929921663481867,8,4,Contract,Urban,Medium,3,92730.6440892186
22,15,Bachelors,Junior,IT,Engineer,5,2,6,47,18,10,4.896770332126599,8.786507805174912,5,4,Part-time,Semi-Urban,Medium,5,93725.5796983365
48,9,Bachelors,Junior,HR,Analyst,5,12,0,55,14,4,9.871865420197834,1.233895005248414,6,2,Full-time,Semi-Urban,Large,4,77260.53942649593
32,14,PhD,Mid,Sales,Analyst,2,9,1,41,15,2,6.136263390594982,7.159643285871355,7,2,Full-time,Rural,Medium,1,97572.8353336406
31,18,Bachelors,Junior,Sales,Manager,1,19,5,38,15,13,3.776204562260341,5.791128766974654,8,2,Full-time,Rural,Large,1,75057.55908262992
29,8,Masters,Senior,HR,Clerk,3,9,4,33,12,13,8.445968177652919,7.400105133450507,0,3,Full-time,Urban,Large,1,80866.09433779353
25,9,PhD,Senior,HR,Analyst,1,1,6,53,2,7,6.149214740834806,2.481712673184968,4,1,Part-time,Rural,Large,5,72750.26994865677
22,23,Masters,Senior,HR,Engineer,3,8,0,58,8,11,2.9530871299964065,7.910299697422971,9,1,Part-time,Rural,Medium,5,100551.44676690396
24,16,PhD,Senior,IT,Engineer,1,2,2,57,12,14,2.949780940098442,1.723624306537754,8,2,Part-time,Semi-Urban,Medium,4,70877.13010794375
37,4,PhD,Mid,Sales,Engineer,1,4,9,59,14,1,1.17312463597134,2.3380096818952483,3,0,Contract,Urban,Medium,4,37920.73625424564
52,1,Masters,Mid,Sales,Clerk,2,15,8,47,7,1,7.68119999716446,8.016237116161655,4,1,Full-time,Semi-Urban,Large,4,51450.684536558445
54,29,Bachelors,Junior,HR,Analyst,4,10,6,36,2,10,6.078664282159437,2.349630547062418,0,2,Part-time,Urban,Small,5,119074.22093863436
53,23,Masters,Senior,Sales,Analyst,3,19,5,41,11,10,4.224973683903102,5.544575725419004,6,3,Contract,Rural,Small,2,86966.4645544059
25,8,PhD,Senior,Sales,Clerk,2,5,2,37,7,9,7.88642111043439,2.691148387932084,5,3,Contract,Semi-Urban,Small,1,62746.799175952896
44,29,PhD,Senior,HR,Clerk,2,9,6,49,13,2,2.374385206133811,9.18538298776644,9,3,Full-time,Urban,Large,3,120428.84479145354
31,12,Bachelors,Junior,HR,Engineer,4,13,8,54,14,8,1.2336149384339634,3.9530102544188974,2,4,Contract,Urban,Medium,5,62649.22724373664
33,6,PhD,Junior,IT,Clerk,4,13,1,48,10,12,2.800110376382821,9.99158751303998,9,3,Part-time,Rural,Small,3,72728.0153920308
37,29,PhD,Mid,Finance,Analyst,2,9,6,36,2,13,8.140049058126193,2.7847582788533574,9,4,Part-time,Semi-Urban,Small,5,100995.75899275024
23,9,PhD,Mid,HR,Manager,3,17,6,54,16,5,2.777141580873204,1.858099201731492,7,2,Part-time,Urban,Small,3,61587.860622951
33,19,Masters,Senior,Finance,Engineer,5,7,9,31,19,13,4.301078422640284,7.288423088280258,5,3,Contract,Semi-Urban,Medium,3,99002.1861285766
26,19,PhD,Mid,Sales,Clerk,1,15,7,33,12,5,5.0288113103654775,3.4954734948139627,3,2,Full-time,Rural,Medium,4,70968.37950414223
37,21,Masters,Junior,Finance,Clerk,4,4,0,42,1,12,6.122859377379108,9.883976075704265,7,2,Full-time,Urban,Medium,1,104452.63066822424
50,10,PhD,Junior,Finance,Manager,2,4,8,57,13,3,5.918406837091899,9.314301532787644,4,3,Part-time,Rural,Small,4,90100.56867643708
50,26,Bachelors,Junior,Sales,Clerk,2,10,5,44,16,7,9.283452357272592,8.345527235194423,4,2,Part-time,Semi-Urban,Medium,2,114413.0850395059
44,11,PhD,Senior,Sales,Manager,1,11,2,49,10,6,4.928130397877579,9.021002992979865,5,4,Contract,Semi-Urban,Small,1,63999.333989453415
40,18,Masters,Senior,Sales,Analyst,4,1,3,44,4,5,1.421983481454955,2.643267181605024,6,0,Full-time,Urban,Medium,4,101624.90409938098
40,16,Bachelors,Mid,HR,Manager,5,9,2,45,7,10,2.066054945407486,8.905218896966934,7,0,Contract,Urban,Large,1,108809.3176217678
55,7,Bachelors,Junior,Finance,Manager,3,1,2,59,3,11,7.1747940706956985,3.866120138866088,0,1,Contract,Semi-Urban,Large,5,74161.138237335
22,21,Bachelors,Mid,Sales,Analyst,3,2,3,50,11,5,9.654738093040368,3.929921663481867,8,4,Contract,Urban,Medium,3,92730.6440892186
33,6,PhD,Junior,Finance,Clerk,3,13,6,50,14,2,8.213535963687224,3.9495907230393055,5,4,Part-time,Semi-Urban,Large,5,57367.0448313344
36,9,Bachelors,Senior,Sales,Manager,4,2,2,44,7,4,4.508147218879024,9.98197362213435,5,2,Part-time,Urban,Medium,5,95470.51556544023
27,3,PhD,Senior,Sales,Manager,5,7,8,31,18,12,6.41704754521528,5.618502913649645,0,0,Full-time,Semi-Urban,Large,5,67979.25104159486
29,6,PhD,Mid,Sales,Engineer,4,7,9,57,18,13,1.560751567636633,4.618225151683329,2,3,Part-time,Rural,Small,1,80215.62174965662
22,21,Bachelors,Mid,Sales,Analyst,3,2,3,50,11,5,9.654738093040368,3.929921663481867,8,4,Contract,Urban,Medium,3,92730.6440892186
58,27,Bachelors,Mid,Finance,Manager,1,11,7,31,16,6,4.012796694804307,2.845185329484919,4,1,Contract,Urban,Large,5,88511.01909018622
23,2,PhD,Senior,HR,Clerk,5,1,1,37,10,2,2.244037868681165,9.717595762300087,6,0,Contract,Urban,Small,2,63044.15278344127
38,16,PhD,Junior,Finance,Engineer,3,15,3,36,7,2,1.9117407040284464,9.682937688925085,5,2,Contract,Semi-Urban,Small,1,96437.26593073856
30,16,Masters,Senior,Sales,Engineer,2,14,8,37,18,9,2.505524708194517,6.648829438937284,2,1,Part-time,Urban,Medium,4,82874.12003491927
44,15,Masters,Junior,Sales,Manager,5,19,6,47,1,9,1.7241190652131269,9.721098491876678,9,0,Contract,Rural,Large,5,79884.43725546513
54,18,PhD,Senior,Finance,Analyst,2,8,3,46,4,7,8.617936175896244,1.594477282329439,1,0,Contract,Rural,Large,3,88743.30891469157
57,14,Bachelors,Senior,IT,Manager,4,3,9,40,9,10,7.7165926916921155,8.414387848302098,9,2,Contract,Rural,Large,4,103393.85810965464
53,16,Bachelors,Mid,Finance,Analyst,1,18,1,45,5,11,9.218042514730456,1.801527644582738,7,3,Full-time,Urban,Small,2,68236.87568822975
49,16,Masters,Junior,Sales,Clerk,1,18,8,30,11,13,1.0745572714106404,1.092739054567303,5,4,Part-time,Urban,Large,4,72843.84413689139
50,3,Masters,Junior,Finance,Analyst,2,19,8,30,3,6,7.982277525355766,8.644853831188664,5,4,Full-time,Urban,Large,1,62997.10212278216
39,21,Bachelors,Senior,Sales,Manager,4,13,8,32,9,2,1.6779208523485984,1.2673255147925793,8,0,Full-time,Rural,Large,1,103854.71147009968
34,2,Masters,Junior,Sales,Analyst,2,4,2,52,14,14,2.7483644257374733,3.2616980396187376,5,2,Contract,Urban,Medium,1,41862.402073279954
57,24,Masters,Mid,HR,Engineer,2,7,2,31,10,12,7.548238492279203,4.775470608578623,1,2,Full-time,Urban,Medium,1,91726.80322257357
22,26,Bachelors,Junior,Finance,Clerk,5,4,1,52,6,11,1.6730259597329908,4.112754269461447,4,0,Part-time,Rural,Small,3,114691.33108308673
24,16,PhD,Senior,IT,Engineer,1,2,2,57,12,14,2.949780940098442,1.723624306537754,8,2,Part-time,Semi-Urban,Medium,4,70877.13010794375
54,19,Masters,Junior,IT,Clerk,1,4,4,37,8,10,4.723238966526151,7.877431380093141,6,0,Full-time,Urban,Medium,2,76318.15662263792
39,21,Bachelors,Senior,Sales,Manager,4,13,8,32,9,2,1.6779208523485984,1.2673255147925793,8,0,Full-time,Rural,Large,1,103854.71147009968
48,9,Bachelors,Junior,HR,Analyst,5,12,0,55,14,4,9.871865420197834,1.233895005248414,6,2,Full-time,Semi-Urban,Large,4,77260.53942649593
25,4,Masters,Mid,Sales,Engineer,5,5,9,38,16,9,2.697264321932755,6.042316373092381,4,2,Part-time,Urban,Large,3,70389.04396964361
32,18,PhD,Mid,Finance,Manager,2,8,2,46,15,1,8.317461668755088,1.5827976892240163,6,2,Full-time,Semi-Urban,Large,1,92230.8188958239
51,28,Masters,Senior,Finance,Clerk,1,17,5,46,3,3,9.23634254895903,6.957881220343067,2,1,Full-time,Rural,Small,4,99057.80001337072
49,26,Bachelors,Senior,Finance,Engineer,4,17,1,40,5,11,4.1548396785217685,7.276017327225237,4,3,Full-time,Rural,Medium,2,117251.06047119205
22,21,Bachelors,Mid,Sales,Analyst,3,2,3,50,11,5,9.654738093040368,3.929921663481867,8,4,Contract,Urban,Medium,3,92730.6440892186
26,9,Masters,Mid,IT,Manager,4,17,0,34,2,3,5.150369607811654,7.926978205231026,2,2,Contract,Urban,Large,4,82637.7434540889
43,21,Masters,Mid,Finance,Analyst,2,14,8,57,4,4,1.9348788802766252,8.091501910368207,4,1,Full-time,Rural,Large,1,90067.68117271847
50,10,PhD,Junior,Finance,Manager,2,4,8,57,13,3,5.918406837091899,9.314301532787644,4,3,Part-time,Rural,Small,4,90100.56867643708
57,15,Bachelors,Mid,IT,Manager,4,11,6,47,10,1,2.5070140896561752,5.042276684064841,3,3,Full-time,Semi-Urban,Medium,1,86709.74611053399
45,22,PhD,Mid,HR,Engineer,2,14,1,37,13,7,4.4583289669753166,5.377547721670894,0,4,Full-time,Urban,Large,5,88530.38623298038
32,10,Masters,Mid,IT,Manager,5,19,1,59,7,9,7.411196270626713,5.739356100897872,6,4,Part-time,Urban,Large,3,79724.42359170417
40,4,PhD,Junior,Finance,Engineer,4,7,7,49,11,8,8.525436057569552,2.369503567550398,3,2,Contract,Urban,Medium,2,63169.840338630034
23,10,Bachelors,Senior,Finance,Clerk,1,14,0,51,5,9,2.7461856897207824,4.33380637454172,0,0,Contract,Rural,Small,3,58872.75333917084
36,27,Bachelors,Senior,Finance,Clerk,2,18,9,35,8,1,6.205779531408492,7.781422373927959,5,2,Contract,Semi-Urban,Large,2,108761.48638012203
55,24,Bachelors,Mid,HR,Clerk,4,16,0,54,8,13,4.999186424699792,1.67855085222024,8,3,Part-time,Urban,Small,2,89578.44744736409
43,21,Masters,Mid,Finance,Analyst,2,14,8,57,4,4,1.9348788802766252,8.091501910368207,4,1,Full-time,Rural,Large,1,90067.68117271847
47,0,Masters,Junior,HR,Analyst,2,13,1,34,6,4,2.5586467116184117,4.489785638116498,7,2,Contract,Semi-Urban,Medium,2,63339.38947735821
53,23,Masters,Senior,Sales,Analyst,3,19,5,41,11,10,4.224973683903102,5.544575725419004,6,3,Contract,Rural,Small,2,86966.4645544059
41,6,Bachelors,Senior,Sales,Manager,2,8,2,46,7,9,4.69555786246583,8.096600553102732,5,4,Part-time,Rural,Medium,3,73916.47852618911
57,14,Bachelors,Senior,IT,Manager,4,3,9,40,9,10,7.7165926916921155,8.414387848302098,9,2,Contract,Rural,Large,4,103393.85810965464
27,3,PhD,Senior,Sales,Manager,5,7,8,31,18,12,6.41704754521528,5.618502913649645,0,0,Full-time,Semi-Urban,Large,5,67979.25104159486
32,10,Masters,Mid,IT,Manager,5,19,1,59,7,9,7.411196270626713,5.739356100897872,6,4,Part-time,Urban,Large,3,79724.42359170417
33,5,PhD,Mid,Sales,Clerk,5,3,4,53,10,7,2.6437223896660003,8.366868808493209,5,2,Part-time,Urban,Medium,2,74801.96495985785
36,22,Bachelors,Junior,Sales,Engineer,5,11,9,41,9,4,3.555836943367616,8.946620220927283,7,4,Full-time,Semi-Urban,Medium,2,98887.78120848036
36,9,Bachelors,Senior,Sales,Manager,4,2,2,44,7,4,4.508147218879024,9.98197362213435,5,2,Part-time,Urban,Medium,5,95470.51556544023
29,8,Masters,Senior,HR,Clerk,3,9,4,33,12,13,8.445968177652919,7.400105133450507,0,3,Full-time,Urban,Large,1,80866.09433779353
54,2,Bachelors,Mid,HR,Analyst,3,17,6,43,19,3,9.693154030969016,8.857797452681263,6,3,Contract,Rural,Medium,3,53645.51097418653
36,22,Bachelors,Junior,Sales,Engineer,5,11,9,41,9,4,3.555836943367616,8.946620220927283,7,4,Full-time,Semi-Urban,Medium,2,98887.78120848036
33,6,PhD,Junior,IT,Clerk,4,13,1,48,10,12,2.800110376382821,9.99158751303998,9,3,Part-time,Rural,Small,3,72728.0153920308
36,22,Bachelors,Junior,Sales,Engineer,5,11,9,41,9,4,3.555836943367616,8.946620220927283,7,4,Full-time,Semi-Urban,Medium,2,98887.78120848036
55,25,PhD,Junior,HR,Manager,4,6,6,47,11,9,5.311009310264259,2.1481508135816347,8,1,Full-time,Semi-Urban,Small,2,90458.79028656222
53,16,Bachelors,Mid,Finance,Analyst,1,18,1,45,5,11,9.218042514730456,1.801527644582738,7,3,Full-time,Urban,Small,2,68236.87568822975
36,22,Bachelors,Junior,Sales,Engineer,5,11,9,41,9,4,3.555836943367616,8.946620220927283,7,4,Full-time,Semi-Urban,Medium,2,98887.78120848036
53,2,Bachelors,Junior,IT,Clerk,4,18,3,50,19,11,4.362620244225413,6.004962599455965,6,0,Full-time,Rural,Medium,4,51024.57536357257
47,9,Masters,Mid,IT,Clerk,1,3,0,54,7,2,6.6189124495805,2.727342071923384,4,3,Contract,Semi-Urban,Small,2,67753.72293588857
51,0,PhD,Senior,HR,Engineer,3,15,8,34,15,5,1.542859777041062,7.557456293544651,8,0,Contract,Semi-Urban,Small,4,46575.80732929464
52,0,PhD,Mid,Sales,Analyst,5,16,5,30,12,3,9.804372629471708,4.326241774587137,6,0,Contract,Semi-Urban,Small,1,53211.86275897627
53,17,Masters,Mid,Finance,Analyst,3,16,4,32,3,12,8.837702110307493,5.835609459949573,6,2,Part-time,Rural,Small,2,91829.433462247
43,21,Masters,Mid,Finance,Analyst,2,14,8,57,4,4,1.9348788802766252,8.091501910368207,4,1,Full-time,Rural,Large,1,90067.68117271847
24,8,PhD,Senior,IT,Engineer,3,6,7,56,19,6,9.282809134073004,5.316371543648607,5,4,Full-time,Semi-Urban,Small,4,71944.45498645134
47,9,Masters,Mid,IT,Clerk,1,3,0,54,7,2,6.6189124495805,2.727342071923384,4,3,Contract,Semi-Urban,Small,2,67753.72293588857
25,1,PhD,Mid,IT,Clerk,3,16,3,31,16,5,6.197173297568043,1.946247020390142,7,4,Full-time,Rural,Large,2,52068.66972203621
53,23,Masters,Senior,Sales,Analyst,3,19,5,41,11,10,4.224973683903102,5.544575725419004,6,3,Contract,Rural,Small,2,86966.4645544059
26,19,PhD,Mid,Sales,Clerk,1,15,7,33,12,5,5.0288113103654775,3.4954734948139627,3,2,Full-time,Rural,Medium,4,70968.37950414223
57,14,Bachelors,Senior,IT,Manager,4,3,9,40,9,10,7.7165926916921155,8.414387848302098,9,2,Contract,Rural,Large,4,103393.85810965464
23,10,Bachelors,Senior,Finance,Clerk,1,14,0,51,5,9,2.7461856897207824,4.33380637454172,0,0,Contract,Rural,Small,3,58872.75333917084
26,13,Bachelors,Mid,Finance,Clerk,5,9,9,57,16,8,6.281671553014926,1.9063722393276668,9,0,Part-time,Semi-Urban,Small,3,94964.31824020811
29,19,PhD,Senior,Sales,Manager,4,14,3,41,19,2,1.2736903989984507,7.978379513160469,3,3,Full-time,Urban,Small,3,82419.74581479101
40,12,Masters,Senior,Sales,Clerk,4,7,9,58,6,13,5.944319492078466,4.63232500691173,2,0,Full-time,Semi-Urban,Large,5,95098.10950037256
52,14,PhD,Junior,IT,Analyst,1,17,1,59,17,11,9.8620370653824,8.282732053329596,3,1,Part-time,Semi-Urban,Medium,2,95516.31552937791
37,21,Masters,Junior,Finance,Clerk,4,4,0,42,1,12,6.122859377379108,9.883976075704265,7,2,Full-time,Urban,Medium,1,104452.63066822424
31,21,Bachelors,Mid,HR,Engineer,1,6,9,51,1,7,6.29730003299567,7.168184348219785,9,2,Full-time,Rural,Large,3,93604.1212508594
59,14,Masters,Junior,Sales,Clerk,3,6,5,59,4,14,1.781707408763395,6.126451761506866,1,4,Full-time,Rural,Large,3,86313.44952257164
45,11,PhD,Junior,IT,Manager,1,3,3,45,17,2,2.6614766909159338,6.814029719665246,7,0,Full-time,Urban,Large,2,78694.31235451423
23,10,Bachelors,Senior,Finance,Clerk,1,14,0,51,5,9,2.7461856897207824,4.33380637454172,0,0,Contract,Rural,Small,3,58872.75333917084
40,26,Bachelors,Junior,Sales,Clerk,4,2,7,33,7,11,9.418315266775217,8.976063231373987,5,3,Part-time,Rural,Medium,2,109469.591144424
44,16,Bachelors,Junior,IT,Engineer,5,18,9,42,12,7,6.275317320115636,9.457339719296511,5,2,Full-time,Semi-Urban,Medium,3,109010.12498327144
24,1,Masters,Mid,HR,Manager,3,18,3,45,7,5,5.195515696871711,5.18767221659839,8,4,Full-time,Semi-Urban,Small,2,57747.722356789774
31,18,Bachelors,Junior,Sales,Manager,1,19,5,38,15,13,3.776204562260341,5.791128766974654,8,2,Full-time,Rural,Large,1,75057.55908262992
44,25,PhD,Mid,HR,Analyst,1,7,8,58,5,12,7.529104182204241,5.79039678932942,6,4,Part-time,Urban,Large,5,101745.58032939954
53,16,Bachelors,Mid,Finance,Analyst,1,18,1,45,5,11,9.218042514730456,1.801527644582738,7,3,Full-time,Urban,Small,2,68236.87568822975
40,4,PhD,Junior,Finance,Engineer,4,7,7,49,11,8,8.525436057569552,2.369503567550398,3,2,Contract,Urban,Medium,2,63169.840338630034
29,21,Bachelors,Junior,Finance,Manager,5,6,9,57,12,11,6.106541794517111,2.673031288085887,8,2,Part-time,Semi-Urban,Medium,1,90024.17934022017
25,1,Bachelors,Mid,Finance,Manager,4,19,1,46,6,12,9.95287013469543,5.764354891070942,6,3,Contract,Rural,Large,5,80431.09600398057
31,13,PhD,Mid,HR,Clerk,3,13,8,52,2,8,6.557704969387021,1.06647795674714,3,0,Full-time,Urban,Large,3,82322.4785174836
29,21,Bachelors,Junior,Finance,Manager,5,6,9,57,12,11,6.106541794517111,2.673031288085887,8,2,Part-time,Semi-Urban,Medium,1,90024.17934022017
28,27,PhD,Junior,Sales,Clerk,2,15,9,51,15,13,7.783013448429921,9.25554906329948,1,3,Contract,Urban,Medium,4,124769.67232438928
49,26,Bachelors,Senior,Finance,Engineer,4,17,1,40,5,11,4.1548396785217685,7.276017327225237,4,3,Full-time,Rural,Medium,2,117251.06047119205
33,16,Bachelors,Senior,Finance,Engineer,1,1,2,41,0,2,5.429570880712997,8.666691131989062,3,0,Part-time,Rural,Medium,4,77785.60023909988
42,1,Bachelors,Senior,IT,Engineer,2,5,0,32,16,13,1.929466118282284,1.4908822338595606,3,4,Full-time,Semi-Urban,Medium,1,56891.52479891376
45,27,Masters,Mid,Sales,Clerk,3,18,1,40,4,11,5.5243929126596605,6.466675203854967,7,4,Part-time,Urban,Small,2,124511.40315728562
44,27,PhD,Senior,HR,Clerk,1,8,8,52,14,4,9.918465337240246,4.085191814922007,6,0,Full-time,Semi-Urban,Large,1,110404.69551514668
24,17,Masters,Junior,HR,Clerk,4,3,1,41,7,11,9.890037469468396,3.5146395633503618,0,4,Contract,Rural,Large,2,97656.60494548884
54,29,Bachelors,Junior,HR,Analyst,4,10,6,36,2,10,6.078664282159437,2.349630547062418,0,2,Part-time,Urban,Small,5,119074.22093863436
30,6,PhD,Senior,Sales,Analyst,2,18,4,39,15,7,5.918653766916689,8.136402646733902,4,0,Full-time,Urban,Large,3,81734.33694299738
25,1,Bachelors,Mid,Finance,Manager,4,19,1,46,6,12,9.95287013469543,5.764354891070942,6,3,Contract,Rural,Large,5,80431.09600398057
44,16,Bachelors,Junior,IT,Engineer,5,18,9,42,12,7,6.275317320115636,9.457339719296511,5,2,Full-time,Semi-Urban,Medium,3,109010.12498327144
55,14,PhD,Senior,Finance,Analyst,3,9,1,49,16,4,6.419333729068407,2.887663406059143,2,2,Part-time,Urban,Medium,5,83143.52981633937
22,12,PhD,Mid,IT,Manager,5,10,7,33,14,1,5.611802705991634,2.377097596870577,4,2,Contract,Rural,Small,5,94741.31982223631
53,2,Bachelors,Junior,IT,Clerk,4,18,3,50,19,11,4.362620244225413,6.004962599455965,6,0,Full-time,Rural,Medium,4,51024.57536357257
29,28,Masters,Senior,HR,Manager,5,19,5,32,3,1,2.527042486027586,8.320361411109563,4,2,Part-time,Rural,Medium,2,114971.47617935906
46,25,Bachelors,Mid,HR,Clerk,5,2,8,42,15,4,5.987560937886688,6.999757618098662,3,1,Contract,Rural,Small,5,115012.27007960508
33,21,PhD,Senior,Finance,Engineer,2,6,5,56,9,8,6.296772001423455,5.761142369800473,5,3,Full-time,Urban,Medium,4,94857.14284518402
57,14,Bachelors,Senior,IT,Manager,4,3,9,40,9,10,7.7165926916921155,8.414387848302098,9,2,Contract,Rural,Large,4,103393.85810965464
32,27,Masters,Senior,Finance,Clerk,2,9,0,43,7,12,8.821658392858112,4.911509754493142,2,4,Part-time,Semi-Urban,Medium,2,102044.47009824988
32,10,Masters,Mid,IT,Manager,5,19,1,59,7,9,7.411196270626713,5.739356100897872,6,4,Part-time,Urban,Large,3,79724.42359170417
54,29,Bachelors,Junior,HR,Analyst,4,10,6,36,2,10,6.078664282159437,2.349630547062418,0,2,Part-time,Urban,Small,5,119074.22093863436
31,13,PhD,Mid,HR,Clerk,3,13,8,52,2,8,6.557704969387021,1.06647795674714,3,0,Full-time,Urban,Large,3,82322.4785174836
24,0,Bachelors,Senior,Finance,Engineer,5,3,3,56,15,13,6.810242436549538,4.927811725222925,7,1,Part-time,Semi-Urban,Small,2,52284.61650681705
37,29,PhD,Mid,Finance,Analyst,2,9,6,36,2,13,8.140049058126193,2.7847582788533574,9,4,Part-time,Semi-Urban,Small,5,100995.75899275024
41,6,Bachelors,Senior,Sales,Manager,2,8,2,46,7,9,4.69555786246583,8.096600553102732,5,4,Part-time,Rural,Medium,3,73916.47852618911
52,0,PhD,Mid,Sales,Analyst,5,16,5,30,12,3,9.804372629471708,4.326241774587137,6,0,Contract,Semi-Urban,Small,1,53211.86275897627
40,1,PhD,Junior,IT,Analyst,3,2,6,50,13,10,5.330083823536712,9.583490906970203,2,4,Contract,Rural,Small,1,63939.27291190096
52,8,Bachelors,Senior,Sales,Analyst,3,8,7,35,18,11,3.9711580100495656,3.870881983298765,7,1,Part-time,Urban,Medium,4,75173.21639000808
45,22,PhD,Mid,HR,Engineer,2,14,1,37,13,7,4.4583289669753166,5.377547721670894,0,4,Full-time,Urban,Large,5,88530.38623298038
48,23,Bachelors,Senior,Sales,Analyst,3,3,7,44,6,6,1.13898192250165,3.859071299140829,2,3,Part-time,Rural,Medium,3,94774.86748147065
36,22,Bachelors,Junior,Sales,Engineer,5,11,9,41,9,4,3.555836943367616,8.946620220927283,7,4,Full-time,Semi-Urban,Medium,2,98887.78120848036
51,7,Bachelors,Senior,IT,Engineer,5,1,7,51,2,11,9.351654895861136,8.527303455261652,6,2,Full-time,Semi-Urban,Large,2,76416.41904217511
29,28,Masters,Senior,HR,Manager,5,19,5,32,3,1,2.527042486027586,8.320361411109563,4,2,Part-time,Rural,Medium,2,114971.47617935906
31,12,Bachelors,Junior,HR,Engineer,4,13,8,54,14,8,1.2336149384339634,3.9530102544188974,2,4,Contract,Urban,Medium,5,62649.22724373664
55,14,PhD,Senior,Finance,Analyst,3,9,1,49,16,4,6.419333729068407,2.887663406059143,2,2,Part-time,Urban,Medium,5,83143.52981633937
54,29,Bachelors,Junior,HR,Analyst,4,10,6,36,2,10,6.078664282159437,2.349630547062418,0,2,Part-time,Urban,Small,5,119074.22093863436
41,8,Masters,Mid,Sales,Manager,3,18,4,37,1,5,7.967351462043134,5.394132315498553,6,4,Full-time,Rural,Small,4,87418.31024064141
41,5,Bachelors,Mid,Sales,Manager,4,19,9,36,11,8,3.236978726577854,8.678019902321992,4,0,Contract,Rural,Large,2,68355.60260936424
42,3,PhD,Mid,IT,Clerk,5,10,2,50,12,13,3.9456878657876735,8.446224015380688,3,3,Part-time,Rural,Small,5,64396.1566842445
24,0,Bachelors,Senior,Finance,Engineer,5,3,3,56,15,13,6.810242436549538,4.927811725222925,7,1,Part-time,Semi-Urban,Small,2,52284.61650681705
48,1,Masters,Junior,Finance,Analyst,1,17,4,35,12,2,5.393269730678197,3.9431889908458,0,4,Part-time,Rural,Large,1,45302.09651969316
52,8,Bachelors,Senior,Sales,Analyst,3,8,7,35,18,11,3.9711580100495656,3.870881983298765,7,1,Part-time,Urban,Medium,4,75173.21639000808
21,17,Masters,Mid,Finance,Analyst,3,18,8,39,13,2,1.4400993939083506,1.4222640273195044,8,2,Full-time,Rural,Large,1,89728.81622669176
34,5,PhD,Mid,Sales,Manager,4,18,3,36,12,11,9.922401909790056,7.346280666833797,3,1,Full-time,Urban,Large,4,62708.938709990616
42,5,Masters,Junior,IT,Engineer,5,11,7,47,16,8,4.093475717547946,3.009282446883145,8,0,Contract,Urban,Medium,2,53659.61465380772
